Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2021-07-15 18:20;2021-07-07 03:01:00
125873515;1919;2021-07-16 07:00;2021-07-07 03:01:00
125873515;1919;2021-07-16 07:15;2021-07-07 03:01:00
125873515;1919;2021-07-16 07:30;2021-07-07 03:01:00
125873515;1919;2021-07-16 07:55;2021-07-07 03:01:00
125873515;1919;2021-07-16 09:35;2021-07-07 03:01:00
125873515;1919;2021-07-16 09:55;2021-07-07 03:01:00
125873515;1919;2021-07-16 11:50;2021-07-07 03:01:00
125873515;1919;2021-07-16 12:05;2021-07-07 03:01:00
125873515;1919;2021-07-16 12:30;2021-07-07 03:01:00
125873515;1919;2021-07-19 14:30;2021-07-07 03:01:00
125873515;1919;2021-07-20 07:00;2021-07-07 03:01:00
125873515;1919;2021-07-20 07:15;2021-07-07 03:01:00
125873515;1919;2021-07-20 07:45;2021-07-07 03:01:00
125873515;1919;2021-07-20 08:55;2021-07-07 03:01:00
125873515;1919;2021-07-20 09:35;2021-07-07 03:01:00
125873515;1919;2021-07-20 11:30;2021-07-07 03:01:00
125873515;1919;2021-07-20 11:50;2021-07-07 03:01:00
125873515;1919;2021-07-20 12:20;2021-07-07 03:01:00
125873515;1919;2021-07-20 12:30;2021-07-07 03:01:00
125873515;1919;2021-07-20 12:55;2021-07-07 03:01:00
125873515;1919;2021-07-20 13:30;2021-07-07 03:01:00
125873515;1919;2021-07-21 13:20;2021-07-07 03:01:00
125873515;1919;2021-07-21 13:50;2021-07-07 03:01:00
125873515;1919;2021-07-21 14:15;2021-07-07 03:01:00
125873515;1919;2021-07-21 14:30;2021-07-07 03:01:00
125873515;1919;2021-07-21 14:45;2021-07-07 03:01:00
125873515;1919;2021-07-21 15:25;2021-07-07 03:01:00
125873515;1919;2021-07-21 15:40;2021-07-07 03:01:00
125873515;1919;2021-07-21 16:30;2021-07-07 03:01:00
125873515;1919;2021-07-21 16:45;2021-07-07 03:01:00
125873515;1919;2021-07-21 17:00;2021-07-07 03:01:00
125873515;1919;2021-07-21 17:15;2021-07-07 03:01:00
125873515;1919;2021-07-21 17:30;2021-07-07 03:01:00
125873515;1919;2021-07-21 18:20;2021-07-07 03:01:00
125873515;1919;2021-07-21 18:35;2021-07-07 03:01:00
125873515;1919;2021-07-21 18:50;2021-07-07 03:01:00
125873515;1919;2021-07-21 19:00;2021-07-07 03:01:00
125873515;1919;2021-07-21 19:15;2021-07-07 03:01:00
