Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2021-05-20 07:00;2021-05-17 03:01:22
125873515;1919;2021-05-20 09:35;2021-05-17 03:01:22
125873515;1919;2021-05-20 11:50;2021-05-17 03:01:22
125873515;1919;2021-05-20 12:05;2021-05-17 03:01:22
125873515;1919;2021-05-20 12:30;2021-05-17 03:01:22
125873515;1919;2021-05-21 16:45;2021-05-17 03:01:22
125873515;1919;2021-05-21 17:00;2021-05-17 03:01:22
125873515;1919;2021-05-21 17:15;2021-05-17 03:01:22
125873515;1919;2021-05-21 18:20;2021-05-17 03:01:22
125873515;1919;2021-05-21 18:35;2021-05-17 03:01:22
125873515;1919;2021-05-21 19:00;2021-05-17 03:01:22
125873515;1919;2021-05-21 19:15;2021-05-17 03:01:22
125873515;1919;2021-05-24 07:45;2021-05-17 03:01:22
125873515;1919;2021-05-24 07:55;2021-05-17 03:01:22
125873515;1919;2021-05-24 08:10;2021-05-17 03:01:22
125873515;1919;2021-05-24 08:55;2021-05-17 03:01:22
125873515;1919;2021-05-24 09:35;2021-05-17 03:01:22
125873515;1919;2021-05-24 10:10;2021-05-17 03:01:22
125873515;1919;2021-05-24 11:30;2021-05-17 03:01:22
125873515;1919;2021-05-24 11:50;2021-05-17 03:01:22
125873515;1919;2021-05-24 12:05;2021-05-17 03:01:22
125873515;1919;2021-05-24 12:55;2021-05-17 03:01:22
125873515;1919;2021-05-24 13:30;2021-05-17 03:01:22
125873515;1919;2021-05-24 13:40;2021-05-17 03:01:22
125873515;1919;2021-05-25 15:40;2021-05-17 03:01:22
125873515;1919;2021-05-25 16:45;2021-05-17 03:01:22
125873515;1919;2021-05-25 17:00;2021-05-17 03:01:22
125873515;1919;2021-05-25 17:15;2021-05-17 03:01:22
125873515;1919;2021-05-25 18:20;2021-05-17 03:01:22
125873515;1919;2021-05-25 18:35;2021-05-17 03:01:22
125873515;1919;2021-05-25 18:50;2021-05-17 03:01:22
125873515;1919;2021-05-25 19:00;2021-05-17 03:01:22
125873515;1919;2021-05-25 19:30;2021-05-17 03:01:22
125873515;1919;2021-05-26 07:15;2021-05-17 03:01:22
125873515;1919;2021-05-26 07:30;2021-05-17 03:01:22
125873515;1919;2021-05-26 07:45;2021-05-17 03:01:22
125873515;1919;2021-05-26 07:55;2021-05-17 03:01:22
125873515;1919;2021-05-26 08:55;2021-05-17 03:01:22
125873515;1919;2021-05-26 10:10;2021-05-17 03:01:22
125873515;1919;2021-05-26 11:30;2021-05-17 03:01:22
125873515;1919;2021-05-26 11:50;2021-05-17 03:01:22
125873515;1919;2021-05-26 12:05;2021-05-17 03:01:22
125873515;1919;2021-05-26 12:30;2021-05-17 03:01:22
125873515;1919;2021-05-26 12:55;2021-05-17 03:01:22
125873515;1919;2021-05-26 13:30;2021-05-17 03:01:22
125873515;1919;2021-05-27 14:00;2021-05-17 03:01:22
125873515;1919;2021-05-27 14:15;2021-05-17 03:01:22
125873515;1919;2021-05-27 14:30;2021-05-17 03:01:22
125873515;1919;2021-05-27 15:25;2021-05-17 03:01:22
125873515;1919;2021-05-27 15:40;2021-05-17 03:01:22
125873515;1919;2021-05-27 18:35;2021-05-17 03:01:22
125873515;1919;2021-05-27 19:00;2021-05-17 03:01:22
125873515;1919;2021-05-28 07:00;2021-05-17 03:01:22
125873515;1919;2021-05-28 07:15;2021-05-17 03:01:22
125873515;1919;2021-05-28 07:30;2021-05-17 03:01:22
125873515;1919;2021-05-28 07:45;2021-05-17 03:01:22
125873515;1919;2021-05-28 07:55;2021-05-17 03:01:22
125873515;1919;2021-05-28 08:55;2021-05-17 03:01:22
125873515;1919;2021-05-28 10:10;2021-05-17 03:01:22
125873515;1919;2021-05-28 12:05;2021-05-17 03:01:22
125873515;1919;2021-05-28 12:20;2021-05-17 03:01:22
125873515;1919;2021-05-28 12:30;2021-05-17 03:01:22
125873515;1919;2021-05-28 12:55;2021-05-17 03:01:22
125873515;1919;2021-05-28 13:30;2021-05-17 03:01:22
125873515;1919;2021-05-28 13:40;2021-05-17 03:01:22
125873515;1919;2021-05-31 13:20;2021-05-17 03:01:22
125873515;1919;2021-05-31 14:15;2021-05-17 03:01:22
125873515;1919;2021-05-31 14:30;2021-05-17 03:01:22
125873515;1919;2021-05-31 14:45;2021-05-17 03:01:22
125873515;1919;2021-05-31 15:40;2021-05-17 03:01:22
125873515;1919;2021-05-31 16:30;2021-05-17 03:01:22
125873515;1919;2021-05-31 17:15;2021-05-17 03:01:22
125873515;1919;2021-05-31 17:30;2021-05-17 03:01:22
125873515;1919;2021-05-31 18:20;2021-05-17 03:01:22
125873515;1919;2021-05-31 18:35;2021-05-17 03:01:22
125873515;1919;2021-05-31 18:50;2021-05-17 03:01:22
125873515;1919;2021-05-31 19:00;2021-05-17 03:01:22
125873515;1919;2021-05-31 19:30;2021-05-17 03:01:22
125873515;1919;2021-05-31 19:40;2021-05-17 03:01:22
125873515;1919;2021-06-01 13:10;2021-05-17 03:01:22
125873515;1919;2021-06-01 13:20;2021-05-17 03:01:22
125873515;1919;2021-06-01 13:50;2021-05-17 03:01:22
125873515;1919;2021-06-01 14:00;2021-05-17 03:01:22
125873515;1919;2021-06-01 14:15;2021-05-17 03:01:22
125873515;1919;2021-06-01 14:45;2021-05-17 03:01:22
125873515;1919;2021-06-01 15:25;2021-05-17 03:01:22
125873515;1919;2021-06-01 15:40;2021-05-17 03:01:22
125873515;1919;2021-06-01 18:20;2021-05-17 03:01:22
