Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2019-12-17 13:35;2019-12-15 03:00:56
125873515;1919;2019-12-17 13:50;2019-12-15 03:00:56
125873515;1919;2019-12-18 12:20;2019-12-15 03:00:56
125873515;1919;2019-12-18 12:50;2019-12-15 03:00:56
125873515;1919;2019-12-19 15:20;2019-12-15 03:00:56
125873515;1919;2019-12-19 17:30;2019-12-15 03:00:56
125873515;1919;2019-12-19 19:00;2019-12-15 03:00:56
125873515;1919;2019-12-19 19:15;2019-12-15 03:00:56
125873515;1919;2019-12-19 19:30;2019-12-15 03:00:56
125873515;1919;2019-12-20 12:05;2019-12-15 03:00:56
125873515;1919;2019-12-20 12:20;2019-12-15 03:00:56
125873515;1919;2019-12-20 12:35;2019-12-15 03:00:56
125873515;1919;2019-12-20 12:50;2019-12-15 03:00:56
125873515;1919;2019-12-20 13:05;2019-12-15 03:00:56
125873515;1919;2019-12-23 15:20;2019-12-15 03:00:56
125873515;1919;2019-12-23 15:50;2019-12-15 03:00:56
125873515;1919;2020-01-06 08:30;2019-12-15 03:00:56
125873515;1919;2020-01-06 09:15;2019-12-15 03:00:56
125873515;1919;2020-01-06 09:30;2019-12-15 03:00:56
125873515;1919;2020-01-06 11:35;2019-12-15 03:00:56
125873515;1919;2020-01-06 11:50;2019-12-15 03:00:56
125873515;1919;2020-01-06 12:05;2019-12-15 03:00:56
125873515;1919;2020-01-06 12:20;2019-12-15 03:00:56
125873515;1919;2020-01-06 12:35;2019-12-15 03:00:56
125873515;1919;2020-01-06 12:50;2019-12-15 03:00:56
125873515;1919;2020-01-06 13:05;2019-12-15 03:00:56
125873515;1919;2020-01-07 13:20;2019-12-15 03:00:56
125873515;1919;2020-01-07 13:50;2019-12-15 03:00:56
125873515;1919;2020-01-07 14:35;2019-12-15 03:00:56
125873515;1919;2020-01-07 15:20;2019-12-15 03:00:56
125873515;1919;2020-01-07 15:35;2019-12-15 03:00:56
125873515;1919;2020-01-07 17:15;2019-12-15 03:00:56
125873515;1919;2020-01-07 17:30;2019-12-15 03:00:56
125873515;1919;2020-01-07 18:15;2019-12-15 03:00:56
125873515;1919;2020-01-07 18:30;2019-12-15 03:00:56
125873515;1919;2020-01-07 18:45;2019-12-15 03:00:56
125873515;1919;2020-01-07 19:00;2019-12-15 03:00:56
125873515;1919;2020-01-07 19:15;2019-12-15 03:00:56
125873515;1919;2020-01-07 19:30;2019-12-15 03:00:56
125873515;1919;2020-01-07 19:45;2019-12-15 03:00:56
125873515;1919;2020-01-08 07:00;2019-12-15 03:00:56
125873515;1919;2020-01-08 07:15;2019-12-15 03:00:56
125873515;1919;2020-01-08 07:30;2019-12-15 03:00:56
125873515;1919;2020-01-08 08:15;2019-12-15 03:00:56
125873515;1919;2020-01-08 11:35;2019-12-15 03:00:56
