Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2025-11-17 15:00;2025-11-15 03:01:00
125873515;1919;2025-11-17 15:15;2025-11-15 03:01:00
125873515;1919;2025-11-17 15:30;2025-11-15 03:01:00
125873515;1919;2025-11-17 15:45;2025-11-15 03:01:00
125873515;1919;2025-11-17 16:00;2025-11-15 03:01:00
125873515;1919;2025-11-17 16:15;2025-11-15 03:01:00
125873515;1919;2025-11-17 18:00;2025-11-15 03:01:00
125873515;1919;2025-11-18 09:00;2025-11-15 03:01:00
125873515;1919;2025-11-18 09:15;2025-11-15 03:01:00
125873515;1919;2025-11-18 09:30;2025-11-15 03:01:00
125873515;1919;2025-11-18 09:45;2025-11-15 03:01:00
125873515;1919;2025-11-18 10:00;2025-11-15 03:01:00
125873515;1919;2025-11-19 15:00;2025-11-15 03:01:00
125873515;1919;2025-11-19 15:15;2025-11-15 03:01:00
125873515;1919;2025-11-19 15:30;2025-11-15 03:01:00
125873515;1919;2025-11-19 15:45;2025-11-15 03:01:00
125873515;1919;2025-11-20 09:00;2025-11-15 03:01:00
125873515;1919;2025-11-20 09:15;2025-11-15 03:01:00
125873515;1919;2025-11-20 09:30;2025-11-15 03:01:00
125873515;1919;2025-11-20 09:45;2025-11-15 03:01:00
125873515;1919;2025-11-20 10:00;2025-11-15 03:01:00
125873515;1919;2025-11-24 15:00;2025-11-15 03:01:00
125873515;1919;2025-11-24 15:15;2025-11-15 03:01:00
125873515;1919;2025-11-24 15:30;2025-11-15 03:01:00
125873515;1919;2025-11-24 15:45;2025-11-15 03:01:00
125873515;1919;2025-11-24 16:30;2025-11-15 03:01:00
125873515;1919;2025-11-24 16:45;2025-11-15 03:01:00
125873515;1919;2025-11-24 18:00;2025-11-15 03:01:00
125873515;1919;2025-11-25 09:00;2025-11-15 03:01:00
125873515;1919;2025-11-25 09:15;2025-11-15 03:01:00
125873515;1919;2025-11-25 09:30;2025-11-15 03:01:00
125873515;1919;2025-11-25 09:45;2025-11-15 03:01:00
125873515;1919;2025-11-25 10:00;2025-11-15 03:01:00
125873515;1919;2025-11-25 11:10;2025-11-15 03:01:00
125873515;1919;2025-11-26 15:00;2025-11-15 03:01:00
125873515;1919;2025-11-26 15:15;2025-11-15 03:01:00
125873515;1919;2025-11-26 15:30;2025-11-15 03:01:00
125873515;1919;2025-11-26 15:45;2025-11-15 03:01:00
125873515;1919;2025-11-26 18:00;2025-11-15 03:01:00
125873515;1919;2025-11-27 07:30;2025-11-15 03:01:00
125873515;1919;2025-11-27 07:45;2025-11-15 03:01:00
125873515;1919;2025-11-27 09:00;2025-11-15 03:01:00
125873515;1919;2025-11-27 09:15;2025-11-15 03:01:00
125873515;1919;2025-11-27 09:30;2025-11-15 03:01:00
125873515;1919;2025-11-27 09:45;2025-11-15 03:01:00
125873515;1919;2025-11-27 10:00;2025-11-15 03:01:00
125873515;1919;2025-11-27 11:20;2025-11-15 03:01:00
125873515;1919;2025-12-01 15:00;2025-11-15 03:01:00
125873515;1919;2025-12-01 15:15;2025-11-15 03:01:00
125873515;1919;2025-12-01 15:30;2025-11-15 03:01:00
125873515;1919;2025-12-01 15:45;2025-11-15 03:01:00
125873515;1919;2025-12-01 16:00;2025-11-15 03:01:00
125873515;1919;2025-12-01 16:15;2025-11-15 03:01:00
125873515;1919;2025-12-01 17:00;2025-11-15 03:01:00
125873515;1919;2025-12-01 17:15;2025-11-15 03:01:00
125873515;1919;2025-12-01 17:30;2025-11-15 03:01:00
125873515;1919;2025-12-01 17:45;2025-11-15 03:01:00
125873515;1919;2025-12-01 18:00;2025-11-15 03:01:00
125873515;1919;2025-12-02 07:00;2025-11-15 03:01:00
125873515;1919;2025-12-02 07:15;2025-11-15 03:01:00
125873515;1919;2025-12-02 07:30;2025-11-15 03:01:00
125873515;1919;2025-12-02 07:45;2025-11-15 03:01:00
125873515;1919;2025-12-02 08:15;2025-11-15 03:01:00
125873515;1919;2025-12-02 08:30;2025-11-15 03:01:00
125873515;1919;2025-12-02 08:45;2025-11-15 03:01:00
125873515;1919;2025-12-02 09:00;2025-11-15 03:01:00
125873515;1919;2025-12-02 09:15;2025-11-15 03:01:00
125873515;1919;2025-12-02 09:30;2025-11-15 03:01:00
125873515;1919;2025-12-02 09:45;2025-11-15 03:01:00
125873515;1919;2025-12-02 10:00;2025-11-15 03:01:00
125873515;1919;2025-12-02 11:10;2025-11-15 03:01:00
125873515;1919;2025-12-02 11:20;2025-11-15 03:01:00
125873515;1919;2025-12-03 15:00;2025-11-15 03:01:00
125873515;1919;2025-12-03 15:15;2025-11-15 03:01:00
125873515;1919;2025-12-03 15:30;2025-11-15 03:01:00
125873515;1919;2025-12-03 15:45;2025-11-15 03:01:00
125873515;1919;2025-12-03 16:30;2025-11-15 03:01:00
125873515;1919;2025-12-03 16:45;2025-11-15 03:01:00
125873515;1919;2025-12-03 17:00;2025-11-15 03:01:00
125873515;1919;2025-12-03 17:15;2025-11-15 03:01:00
125873515;1919;2025-12-03 17:30;2025-11-15 03:01:00
125873515;1919;2025-12-03 18:00;2025-11-15 03:01:00
125873515;1919;2025-12-03 19:40;2025-11-15 03:01:00
125873515;1919;2025-12-03 19:50;2025-11-15 03:01:00
125873515;1919;2025-12-04 07:00;2025-11-15 03:01:00
125873515;1919;2025-12-04 07:15;2025-11-15 03:01:00
125873515;1919;2025-12-04 07:30;2025-11-15 03:01:00
125873515;1919;2025-12-04 07:45;2025-11-15 03:01:00
125873515;1919;2025-12-04 08:15;2025-11-15 03:01:00
125873515;1919;2025-12-04 08:30;2025-11-15 03:01:00
125873515;1919;2025-12-04 09:00;2025-11-15 03:01:00
125873515;1919;2025-12-04 09:15;2025-11-15 03:01:00
125873515;1919;2025-12-04 09:30;2025-11-15 03:01:00
125873515;1919;2025-12-04 09:45;2025-11-15 03:01:00
125873515;1919;2025-12-04 10:00;2025-11-15 03:01:00
125873515;1919;2025-12-04 11:10;2025-11-15 03:01:00
125873515;1919;2025-12-04 11:20;2025-11-15 03:01:00
125873515;1919;2025-12-08 15:00;2025-11-15 03:01:00
125873515;1919;2025-12-08 15:15;2025-11-15 03:01:00
125873515;1919;2025-12-08 15:30;2025-11-15 03:01:00
125873515;1919;2025-12-08 15:45;2025-11-15 03:01:00
125873515;1919;2025-12-08 16:00;2025-11-15 03:01:00
125873515;1919;2025-12-08 16:15;2025-11-15 03:01:00
125873515;1919;2025-12-08 16:30;2025-11-15 03:01:00
125873515;1919;2025-12-08 16:45;2025-11-15 03:01:00
125873515;1919;2025-12-08 17:15;2025-11-15 03:01:00
