Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2025-01-02 08:15;2025-01-01 03:01:02
125873515;1919;2025-01-02 08:30;2025-01-01 03:01:02
125873515;1919;2025-01-02 08:45;2025-01-01 03:01:02
125873515;1919;2025-01-02 09:00;2025-01-01 03:01:02
125873515;1919;2025-01-03 16:45;2025-01-01 03:01:02
125873515;1919;2025-01-03 17:00;2025-01-01 03:01:02
125873515;1919;2025-01-03 17:15;2025-01-01 03:01:02
125873515;1919;2025-01-03 17:30;2025-01-01 03:01:02
125873515;1919;2025-01-06 08:15;2025-01-01 03:01:02
125873515;1919;2025-01-06 08:30;2025-01-01 03:01:02
125873515;1919;2025-01-06 08:45;2025-01-01 03:01:02
125873515;1919;2025-01-06 09:00;2025-01-01 03:01:02
125873515;1919;2025-01-07 16:45;2025-01-01 03:01:02
125873515;1919;2025-01-07 17:00;2025-01-01 03:01:02
125873515;1919;2025-01-07 17:15;2025-01-01 03:01:02
125873515;1919;2025-01-07 17:30;2025-01-01 03:01:02
125873515;1919;2025-01-08 08:15;2025-01-01 03:01:02
125873515;1919;2025-01-08 08:30;2025-01-01 03:01:02
125873515;1919;2025-01-08 08:45;2025-01-01 03:01:02
125873515;1919;2025-01-08 09:00;2025-01-01 03:01:02
125873515;1919;2025-01-09 16:45;2025-01-01 03:01:02
125873515;1919;2025-01-09 17:00;2025-01-01 03:01:02
125873515;1919;2025-01-09 17:15;2025-01-01 03:01:02
125873515;1919;2025-01-09 17:30;2025-01-01 03:01:02
125873515;1919;2025-01-10 07:30;2025-01-01 03:01:02
125873515;1919;2025-01-10 07:50;2025-01-01 03:01:02
125873515;1919;2025-01-10 08:10;2025-01-01 03:01:02
125873515;1919;2025-01-10 08:30;2025-01-01 03:01:02
125873515;1919;2025-01-10 08:50;2025-01-01 03:01:02
125873515;1919;2025-01-10 09:10;2025-01-01 03:01:02
125873515;1919;2025-01-10 09:30;2025-01-01 03:01:02
125873515;1919;2025-01-10 09:50;2025-01-01 03:01:02
125873515;1919;2025-01-13 16:45;2025-01-01 03:01:02
125873515;1919;2025-01-13 17:00;2025-01-01 03:01:02
125873515;1919;2025-01-13 17:15;2025-01-01 03:01:02
125873515;1919;2025-01-13 17:30;2025-01-01 03:01:02
125873515;1919;2025-01-13 19:20;2025-01-01 03:01:02
125873515;1919;2025-01-14 07:00;2025-01-01 03:01:02
125873515;1919;2025-01-14 07:15;2025-01-01 03:01:02
125873515;1919;2025-01-14 07:30;2025-01-01 03:01:02
125873515;1919;2025-01-14 08:15;2025-01-01 03:01:02
125873515;1919;2025-01-14 08:30;2025-01-01 03:01:02
125873515;1919;2025-01-14 08:45;2025-01-01 03:01:02
125873515;1919;2025-01-14 09:00;2025-01-01 03:01:02
125873515;1919;2025-01-15 16:00;2025-01-01 03:01:02
