Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-08-22 09:50;2022-08-08 03:01:14
125873515;1919;2022-08-25 19:50;2022-08-08 03:01:14
125873515;1919;2022-08-29 19:50;2022-08-08 03:01:14
125873515;1919;2022-08-31 19:50;2022-08-08 03:01:14
125873515;1919;2022-09-01 19:50;2022-08-08 03:01:14
125873515;1919;2022-09-05 19:50;2022-08-08 03:01:14
125873515;1919;2022-09-06 09:50;2022-08-08 03:01:14
125873515;1919;2022-09-07 19:50;2022-08-08 03:01:14
125873515;1920;2022-08-11 14:00;2022-08-08 03:01:14
125873515;1920;2022-08-11 14:10;2022-08-08 03:01:14
125873515;1920;2022-08-11 14:20;2022-08-08 03:01:14
125873515;1920;2022-08-11 14:30;2022-08-08 03:01:14
125873515;1920;2022-08-11 14:40;2022-08-08 03:01:14
125873515;1920;2022-08-11 14:50;2022-08-08 03:01:14
125873515;1920;2022-08-12 13:20;2022-08-08 03:01:14
125873515;1920;2022-08-12 19:50;2022-08-08 03:01:14
125873515;1920;2022-08-16 13:00;2022-08-08 03:01:14
125873515;1920;2022-08-16 13:10;2022-08-08 03:01:14
125873515;1920;2022-08-16 19:40;2022-08-08 03:01:14
125873515;1920;2022-08-17 13:20;2022-08-08 03:01:14
125873515;1920;2022-08-17 13:30;2022-08-08 03:01:14
125873515;1920;2022-08-17 13:40;2022-08-08 03:01:14
125873515;1920;2022-08-17 13:50;2022-08-08 03:01:14
125873515;1920;2022-08-17 14:00;2022-08-08 03:01:14
125873515;1920;2022-08-17 14:10;2022-08-08 03:01:14
125873515;1920;2022-08-17 14:20;2022-08-08 03:01:14
125873515;1920;2022-08-17 14:30;2022-08-08 03:01:14
125873515;1920;2022-08-17 14:40;2022-08-08 03:01:14
125873515;1920;2022-08-17 14:50;2022-08-08 03:01:14
125873515;1920;2022-08-18 12:40;2022-08-08 03:01:14
125873515;1920;2022-08-18 12:50;2022-08-08 03:01:14
