Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-03-16 07:45;2022-03-15 03:01:52
125873515;1919;2022-03-16 08:55;2022-03-15 03:01:52
125873515;1919;2022-03-17 13:20;2022-03-15 03:01:52
125873515;1919;2022-03-17 13:50;2022-03-15 03:01:52
125873515;1919;2022-03-17 14:45;2022-03-15 03:01:52
125873515;1919;2022-03-18 07:15;2022-03-15 03:01:52
125873515;1919;2022-03-18 07:45;2022-03-15 03:01:52
125873515;1919;2022-03-18 07:55;2022-03-15 03:01:52
125873515;1919;2022-03-18 08:55;2022-03-15 03:01:52
125873515;1919;2022-03-18 09:20;2022-03-15 03:01:52
125873515;1919;2022-03-18 09:35;2022-03-15 03:01:52
125873515;1919;2022-03-18 11:30;2022-03-15 03:01:52
125873515;1919;2022-03-18 12:20;2022-03-15 03:01:52
125873515;1919;2022-03-21 13:10;2022-03-15 03:01:52
125873515;1919;2022-03-21 13:20;2022-03-15 03:01:52
125873515;1919;2022-03-21 14:00;2022-03-15 03:01:52
125873515;1919;2022-03-21 14:15;2022-03-15 03:01:52
125873515;1919;2022-03-21 14:30;2022-03-15 03:01:52
125873515;1919;2022-03-21 14:45;2022-03-15 03:01:52
125873515;1919;2022-03-21 15:25;2022-03-15 03:01:52
125873515;1919;2022-03-21 16:30;2022-03-15 03:01:52
125873515;1919;2022-03-21 16:45;2022-03-15 03:01:52
125873515;1919;2022-03-21 17:00;2022-03-15 03:01:52
125873515;1919;2022-03-21 17:15;2022-03-15 03:01:52
125873515;1919;2022-03-21 18:20;2022-03-15 03:01:52
125873515;1919;2022-03-21 18:35;2022-03-15 03:01:52
125873515;1919;2022-03-21 18:50;2022-03-15 03:01:52
125873515;1919;2022-03-21 19:00;2022-03-15 03:01:52
125873515;1919;2022-03-22 07:00;2022-03-15 03:01:52
125873515;1919;2022-03-22 07:15;2022-03-15 03:01:52
125873515;1919;2022-03-22 07:30;2022-03-15 03:01:52
125873515;1919;2022-03-22 07:45;2022-03-15 03:01:52
125873515;1919;2022-03-22 07:55;2022-03-15 03:01:52
125873515;1919;2022-03-22 08:55;2022-03-15 03:01:52
125873515;1919;2022-03-22 09:55;2022-03-15 03:01:52
125873515;1919;2022-03-22 10:10;2022-03-15 03:01:52
125873515;1919;2022-03-22 11:30;2022-03-15 03:01:52
125873515;1919;2022-03-22 11:50;2022-03-15 03:01:52
125873515;1919;2022-03-22 12:05;2022-03-15 03:01:52
125873515;1919;2022-03-22 12:20;2022-03-15 03:01:52
125873515;1919;2022-03-22 12:30;2022-03-15 03:01:52
125873515;1919;2022-03-22 12:55;2022-03-15 03:01:52
